,index,autographs
18,11,"ПД 920 (беловой, с разновременной правкой, под заглавием: «Каменный гость» и с пометой: «4 ноябр<я> 1830 Болди<но>»); ПД 921, л. 4 об. (черновой набросок ст. 89–91 сцены IV); ПД 922 (черновой вставки ст. 90–102 к сцене IV); Bibliothèque polonaise de Paris, musée Adam Mickiewicz, № 971(запись ст. 17–19 сцены II в альбоме М. Шимановской, с пометой: «С. Петербург 1 марта 1828»; фотокопия: ПД, ф. 244, оп. 1, Прилож. № 12); ПД 923, л. 21 (запись ст. 17–19 сцены II в альбоме П. А. Бартеневой, с датой: «5 окт<ября> 1832»)."
19,12,"В тетр. ПД 830, л. 7 (черновой набросок ст. 32–38 и отдельно написанное ниже начало стиха: «И вы весны моей»); ПД 34 (беловой ст. 1–4; остальной текст — копия рукой Е. Н. Вульф с поправками рукой А. Н. Вульф и П. А. Осиповой); ПД, ф. 244, оп. 1, Прилож. № 7 (фотокопия ст. 1–16 и первых слов ст. 17–34 на смежном листе утраченного белового автографа из так называемой Капнистовской тетради — утраченной подготовительной рукописи для Ст 1826, под заглавием: «Черное море», зачеркнутым и восстановленным)."
20,27,"ПД 390 («Извлечения из Введения. Штраленберг»), ПД 391 — ПД 412 (подготовительные материалы и конспективные записи из «Деяний Петра Великого» И. И. Голикова за 1695–1698, 1700–1702, 1704–1716, 1722–1725 гг.); ПД 1197 (копия с рукописи, хранившейся в библиотеке Вольтера); ПД 1200 (копия письма Петра I фельдмаршалу кн. В. В. Долгорукову от 23 апреля 1713 г.); ПД 1201 (копии четырех писем Петра I фельдмаршалу кн. В. В. Долгорукову за 1711–1713 гг.)."
21,18,"В тетр. ПД 840, л. 12 об. — 14 (черновой начальных строф); ПД 421, л. 92 об. — 92 (беловой, переходящий в черновой, начальных строф); в тетр. ПД 842, л. 20 об. (черновой набросок), 21–23 об. (черновой строф I–VIII), 26 (черновой на­бросок); ПД 953 (беловой, переходящий в черновой, начальных строф); ПД 954 (беловой строф I–V, с позднейшей правкой; лист вырван из тетр. ПД 845); ПД 955 (отрывки белового, переходящего в черновой; лист вырван из тетр. ПД 845); ПД 956 (черновой первого отступления; лист вырван из тетр. ПД 845); в тетр. ПД 845, л. 3 об. — 4, 50 (черновой); ПД 957 (черновой строф VI, XI, XV–XVII; лист вырван из тетр. ПД 845); ПД 958 (черновые наброски; переработка для второй редакции); ПД 959, л. 1–6 (беловой с поправками строф I–X, XV поздней редакции); ПД 194 (беловой с поправками строф XI–XIV поздней редакции); ПД 960 (беловой с поправками переработки строф XI и XII)."
22,4,"В тетр. ПД 835, л. 12 (строфа 4 первой редакции; черновой), л. 12 об. — 13 (строфы 1–7, 13–15 первой редакции; беловой, с поправками под заглавием «Морю»), л. 18 (строфы 8–12 второй редакции; черновой, включающий еще четыре строфы, не вошедшие в окончательный текст и перенесенные позднее в стихотворение «Наполеон» (ст. 97–112)); ПД, ф. 244, оп. 1, Прилож. № 5 (вторая редакция; фотокопия белового, с поправками, под заглавием «Морю»; подлинник — в библиотеке Гарвардского университета, собр. Б. Килгура)."
23,20,"В тетр. ПД 835, л. 44–44 об. (подготовительные заметки, конспект фрагментов «Истории государства Российского» Н. М. Карамзина, т. 10–11), л. 45 (план; беловой, с поправками), л. 45–46, 47 об. — 50, 52 об., 55–56 (черновой первых пяти сцен); ПД 73 (варианты заглавия, запись «Летопись о многих мятежах и пр.», предполагавшаяся вставка после сцены «Ограда монастырская», перечень действующих лиц первой части трагедии); ПД 891 (беловой текст первой («михайловской») редакции с одновременной и последующей правкой, под заглавием: «Комедия о царе Борисе и о Гришке Отрепьеве», с датой «1825» у заглавия и с пометой «7 ноября 1825» в конце); в тетр. ПД 833, л. 35 (запись полутора стихов из сцены «Царские палаты»). Наброски предисловия: в тетр. ПД 841, л. 12 («С величайшим отвращением решаюсь я выдать в свет Бориса Годунова...», с датой: «19 июля Арзр<ум>»); в тетр. ПД 839, л. 45–47 об. («Изучение Шекспира, Карамзина и старых наших летописей...»); ПД 112, л. 1–1 об. («<С> отвращением решаюсь я...»); в тетр. ПД 842, л. 4 («Je me presente...»; «Lorsque j’écrivais cette tragedie...»); ПД 1086 («Дух века требует важных перемен и на сцене драматической...»); ПД 1087, л. 2 («Pour une préface...»)."
